task_id,title,Descr,status,posting_date,deadline_date,Address,note,Employee_id,category_id,payments_id,reviews_id,country,city,price_range,price
88,Responsive Website Redesign,"Redesign existing websites to be mobile-responsive, ensuring optimal viewing and interaction experiences across all devices and screen sizes",open,2022-07-28T14:34:36-07:06,2021-03-20T08:22:06-07:03,"36 Al Nahda Street, Qalyub, Qalyubia",Sell whatever friend.,31,15,531,88,Egypt,Qalyub,884-3732,505.0
89,Financial Planning Consultation,"Monitor and review clients' financial plans regularly to track progress, adapt to changing circumstances, and adjust strategies as needed to stay on course toward achieving financial objectives.",done,2020-09-08T23:39:56-08:00,2024-05-24T05:40:50-02:04,"47 El Galaa Street, El Hamam, Matrouh",Concern difference away likely.,15,20,521,89,Egypt,El Hamam,887-4337,375.0
90,Deep Cleaning Service,Offer comprehensive deep cleaning services for residential and commercial properties.,done,2022-03-22T04:46:41-04:02,2020-01-01T00:31:14-00:08,"97 Ahmed Orabi Street, Aswan, Aswan",Box interest skill see.,78,10,980,90,Egypt,Aswan,846-0228,365.0
91,SEO-Friendly Design Strategies,"Implement SEO best practices and strategies into web design projects to improve search engine visibility, organic traffic, and ranking performance",pending,2023-08-09T03:07:23-04:00,2023-01-01T04:04:13-08:08,"89 Salah Salem Street, Akhmim, Sohag",May career bar indicate simple.,8,15,346,91,Egypt,Akhmim,339-1648,105.0
92,Emergency Electrical Repairs,"Provide 24/7 emergency electrical repair services to address sudden power outages, electrical fires, and other urgent issues",done,2024-06-20T00:59:55-00:09,2022-01-11T20:43:00-08:08,"88 El Galaa Street, Abnub, Asyut",Environmental board student perform fast two.,37,19,189,92,Egypt,Abnub,528-8881,835.0
93,Mobile App Prototyping,"Create interactive prototypes using tools like Adobe XD, Sketch, or Figma to visualize app features and gather feedback from stakeholders",cancelled,2023-06-04T23:47:22-03:04,2023-02-12T01:19:35-04:06,"25  El Obour Street, Rafah, North Sinai",Daughter nor issue ability society sister dog.,79,2,905,93,Egypt,Rafah,834-9690,75.0
94,Abstract Canvas Painting,"Provide high-quality abstract canvas paintings for home decor, office spaces, galleries, and exhibitions.",pending,2021-03-13T04:55:01-07:04,2021-12-04T11:05:55-00:04,"48 Lebanon Street, Edfu, Aswan",Second shoulder focus. Thing behavior truth.,90,9,853,94,Egypt,Edfu,171-5140,905.0
95,Graphic Design Enhancements,"Create visual assets using design tools like Adobe Photoshop, Illustrator, or Sketch, and integrate them seamlessly into web layouts",cancelled,2020-06-22T16:34:09-04:02,2021-09-28T15:00:16-05:07,"55 Al Ahram Street, Kafr Abdou, Alexandria",Professor power choose day later deep computer.,96,15,460,95,Egypt,Kafr Abdou,188-2377,75.0
96,Audit Preparation Assistance,"Review internal controls, policies, and procedures to identify areas for improvement and mitigate audit risks",open,2020-09-25T18:47:38-04:01,2022-09-15T16:13:38-05:02,"00 El Gaish Street, Bir al-Abed, North Sinai",Guess standard maintain miss.,25,4,933,96,Egypt,Bir al-Abed,255-5765,650.0
97,Cultural Exchange Programs,"Organize cultural exchange programs and language immersion experiences for students to learn about different cultures, traditions, and customs while practicing language skills in authentic settings",done,2023-07-12T06:12:34-06:09,2022-10-27T01:31:03-04:04,"80 Abu Bakr El Seddik Street, Siwa, Matrouh",Service street direction style bad skin whom.,74,18,830,97,Egypt,Siwa,437-2167,650.0
98,Tax Planning and Preparation,"Prepare and file tax returns, including income tax, payroll tax, sales tax, and property tax filings",cancelled,2023-02-05T07:44:56-03:03,2021-12-05T16:07:19-07:09,"52 Ahmed Orabi Street, Asyut, Asyut",Media argue rather leave hot.,48,4,311,98,Egypt,Asyut,747-1214,930.0
99,International Shipping Solutions,"Provide shipping options via air freight, sea freight, or land transportation based on client requirements.",open,2024-06-17T23:09:28-05:01,2023-09-02T12:16:00-06:06,"30 El Nasr Street, Nag Hammadi, Qena",Serve yard have.,9,21,681,99,Egypt,Nag Hammadi,161-8196,195.0
100,Air Conditioner Installation,"Offer professional air conditioner installation services for residential and commercial properties, ensuring optimal cooling performance and energy efficiency.",done,2023-08-03T15:47:47-00:08,2023-11-06T03:59:15-02:00,"03 Abu Bakr El Seddik Street, Ras El Bar, Kafr El Sheikh",Senior ten example participant amount question.,21,26,107,100,Egypt,Ras El Bar,467-0450,400.0
101,Data Entry and Analysis Services,"Provide customized data entry and analysis solutions tailored to the unique needs and objectives of each client, delivering actionable information and measurable results.",open,2023-11-15T03:23:28-06:04,2020-04-10T06:20:04-00:06,"94 El Nozha Street, Suez, Suez",Really side try just security we feel.,60,3,584,101,Egypt,Suez,281-5856,575.0
102,Mobile App Prototyping,"Create interactive prototypes using tools like Adobe XD, Sketch, or Figma to visualize app features and gather feedback from stakeholders",pending,2021-04-15T04:23:35-03:01,2020-03-27T19:53:32-07:06,"64 El Thawra Street, Hurghada, Red Sea",There continue phone identify.,19,2,722,102,Egypt,Hurghada,034-9950,330.0
103,Character Animation Rigging,"Build rigging systems, controls, and deformations to facilitate character movement, expression, and performance",open,2023-12-02T10:15:47-07:08,2024-04-16T07:17:01-06:03,"31 Abu Bakr El Seddik Street, Banha, Qalyubia",These decade Mrs yard because energy image.,24,16,411,103,Egypt,Banha,251-3674,725.0
104,Legal Writing and Documentation Services,"Draft clear, concise, and legally enforceable contracts and agreements that protect clients' interests, mitigate risks, and comply with relevant laws, regulations, and industry standards.",pending,2023-01-26T02:42:31-08:03,2021-02-22T00:58:36-00:09,"82 El Kornish Street, Armant, Luxor",Sit consider leader set general.,94,12,570,104,Egypt,Armant,581-4198,575.0
105,Graphic Design Enhancements,"Enhance website visuals and aesthetics with custom graphics, icons, illustrations, and animations that reflect brand identity and communicate key messages effectively",done,2022-12-12T19:38:37-01:09,2020-01-23T02:36:22-02:01,"99 October Street, Ras El Bar, Kafr El Sheikh",Explain financial newspaper experience building.,97,15,435,105,Egypt,Ras El Bar,438-7918,620.0
106,Wooden Furniture Restoration,"Renovate worn-out wooden furniture pieces by sanding, staining, and varnishing them for a fresh look.",open,2024-04-07T01:16:36-03:04,2021-08-24T01:58:14-00:07,"08 Al Nahda Street, Zefta, Gharbia",Executive consumer alone special.,97,27,619,106,Egypt,Zefta,712-5378,765.0
107,Content Platform Integration,"Upload, organize, and manage course materials, assessments, and student interactions within the platform",done,2021-04-27T02:59:15-07:05,2022-11-14T09:56:37-07:04,"43 October Street, Ataqah, Suez",Still serve media word.,96,1,233,107,Egypt,Ataqah,562-9773,785.0
108,Mobile App Development Services,"Provide ongoing support, updates, and enhancements for mobile apps, including bug fixes, performance optimization, feature enhancements, and platform upgrades, to ensure long-term success and user satisfaction.",open,2023-10-14T13:28:07-05:00,2022-05-01T05:24:11-04:02,"72 El Kornish Street, Faraskur, Damietta",Ask mention religious apply perform their night.,86,2,432,108,Egypt,Faraskur,598-1620,5.0
109,Furniture Assembly Assistance,"Offer efficient and reliable furniture assembly assistance for residential and commercial clients, including IKEA furniture and other flat-pack items.",open,2021-12-20T23:00:35-09:08,2022-05-16T07:45:28-00:05,"74 Talaat Harb Street, Giza, Giza",High identify notice line.,30,17,550,109,Egypt,Giza,879-1597,765.0
110,Home Maintenance Assistance,"Offer reliable and cost-effective solutions for home maintenance needs, including seasonal preparations and emergency repairs.",pending,2023-11-04T08:34:10-02:08,2020-06-01T23:19:40-09:06,"93 Gamal Abdel Nasser Street, Tanta, Gharbia",Attorney push treat eight box.,61,8,253,110,Egypt,Tanta,718-0966,525.0
111,Generative AI Solutions,"Offer generative AI solutions for businesses and organizations looking to leverage artificial intelligence technologies for creative applications, including art generation, music composition, text generation, and design automation.",done,2020-06-01T01:37:42-05:07,2021-08-26T11:12:17-05:00,"58 El Galaa Street, Kafr El-Zayat, Gharbia",You wonder father shoulder yet since.,23,23,775,111,Egypt,Kafr El-Zayat,318-6898,485.0
112,Management Consulting Services,"Offer management consulting services to help businesses optimize financial performance, streamline operations, and achieve strategic objectives",pending,2024-03-27T15:28:58-01:04,2022-12-11T15:27:44-09:07,"74 Al Horreya Street, El-Qoseir, Red Sea",Game far but firm century too wide.,88,4,584,112,Egypt,El-Qoseir,438-0782,825.0
113,Legal Writing and Documentation Services,"Prepare persuasive legal briefs, motions, and pleadings for court proceedings, administrative hearings, and alternative dispute resolution processes, presenting clients' cases effectively and compellingly.",pending,2021-10-11T05:23:54-08:03,2022-06-08T13:41:48-04:08,"39 Al-Azhar Street, Suez, Suez",Way everybody that character approach several.,1,12,992,113,Egypt,Suez,304-8030,230.0
114,Wiring Upgrade Service,"Upgrade outdated wiring systems in residential and commercial properties to improve safety, efficiency, and compliance with electrical codes",cancelled,2023-12-22T06:23:30-00:04,2020-09-07T01:16:48-08:06,"80 Ahmed Orabi Street, Ataqah, Suez",Sea international development ground war single.,23,19,229,114,Egypt,Ataqah,151-6427,545.0
115,UI/UX Optimization,"Conduct usability testing, user research, and A/B testing to gather feedback and iteratively improve website navigation, layout, and interaction flows",done,2024-02-23T00:43:48-03:06,2023-07-06T09:23:12-07:09,"09 Talaat Harb Street, Shubra El-Kheima, Qalyubia",Size free now maintain.,29,15,609,115,Egypt,Shubra El-Kheima,078-8964,405.0
116,Character Animation Rigging,"Rig and animate characters for 2D and 3D animation projects, including bipedal and quadrupedal characters, creatures, and mechanical objects",open,2022-09-23T13:00:27-01:04,2022-05-20T17:32:17-06:03,"61 Lebanon Street, Sohag, Sohag",How guy make organization professor night staff.,42,16,511,116,Egypt,Sohag,670-5473,230.0
117,Mobile App Prototyping,"Create interactive prototypes using tools like Adobe XD, Sketch, or Figma to visualize app features and gather feedback from stakeholders",done,2021-02-25T18:02:48-00:05,2020-10-31T12:51:06-02:05,"31 October Street, Dakhla, New Valley",Describe yet card none such. Standard young stay.,19,2,250,117,Egypt,Dakhla,621-0839,310.0
118,entertainment centers,"Follow assembly instructions and diagrams to accurately assemble furniture pieces, ensuring proper alignment, stability, and functionality.",open,2020-03-03T17:16:14-01:01,2021-12-22T12:35:12-01:05,"08 October Street, Marsa Alam, Red Sea",Writer would security loss.,68,17,162,118,Egypt,Marsa Alam,300-7760,845.0
119,Deep Cleaning Service,Offer comprehensive deep cleaning services for residential and commercial properties.,open,2022-11-22T19:04:05-03:03,2021-11-16T19:55:48-08:08,"91 Al Horreya Street, Marsa Matruh, Matrouh",Very product guess receive many instead.,27,10,537,119,Egypt,Marsa Matruh,809-1669,890.0
120,Audit Preparation Assistance,"Review internal controls, policies, and procedures to identify areas for improvement and mitigate audit risks",done,2022-05-16T13:57:55-06:03,2021-02-06T03:45:00-02:00,"24 Al Ahram Street, Luxor, Qena",Doctor identify thought order.,53,4,429,120,Egypt,Luxor,776-7077,200.0
121,UI/UX Optimization,"Conduct usability testing, user research, and A/B testing to gather feedback and iteratively improve website navigation, layout, and interaction flows",pending,2021-08-09T07:17:48-05:05,2023-06-24T05:31:33-07:09,"74 El Haram Street, Marsa Matruh, Matrouh",Research ask wait close agreement upon.,88,15,665,121,Egypt,Marsa Matruh,835-7303,405.0
122,International Shipping Solutions,Offer comprehensive international shipping solutions for businesses and individuals.,pending,2021-01-28T17:29:55-02:05,2022-10-14T22:41:20-08:00,"06  El Obour Street, Mansoura, Dakahlia",Political likely free dark.,47,21,786,122,Egypt,Mansoura,216-2955,425.0
123,SEO-Friendly Design Strategies,"Implement SEO best practices and strategies into web design projects to improve search engine visibility, organic traffic, and ranking performance",open,2020-07-14T18:38:43-09:01,2020-07-31T05:13:43-06:08,"82 October Street, Maghagha, Minya",Head appear writer.,3,15,850,123,Egypt,Maghagha,892-5496,305.0
124,Mobile App Prototyping,"Prototype and design mobile app concepts and wireframes for iOS and Android platforms, focusing on user experience, functionality, and aesthetics",cancelled,2022-08-26T23:13:13-09:07,2022-07-18T16:19:03-01:08,"06 Ahmed Orabi Street, Kafr El-Battikh, Damietta",Son indeed office become.,21,2,155,124,Egypt,Kafr El-Battikh,512-5986,100.0
125,Social Media Marketing Campaign,"Monitor social media performance metrics, such as reach, engagement, clicks, conversions, and ROI, using analytics tools to measure campaign effectiveness and optimize strategies for maximum impact.",pending,2021-03-03T07:41:29-05:09,2023-08-18T07:25:10-04:09,"58 Ahmed Orabi Street, Giza, Giza",Threat as anyone a PM.,44,5,706,125,Egypt,Giza,108-6603,725.0
126,Air Conditioner Installation,"Ensure proper sizing, mounting, and connection of air conditioning equipment, including refrigerant lines, electrical wiring, and drainage systems.",open,2021-11-24T02:15:57-09:07,2022-12-02T14:00:30-06:08,"66 El Galaa Street, Marsa Alam, Red Sea",Statement a speak myself wish herself whom.,48,26,769,126,Egypt,Marsa Alam,491-8495,500.0
127,Storyboard Development,"Create sketches, thumbnails, and animatics to storyboard key scenes, camera angles, and character actions for animation projects",cancelled,2023-06-28T04:09:09-07:00,2020-12-29T20:57:55-09:07,"80 Gamal Abdel Nasser Street, 6th of October City, Giza",Even turn chair assume author music.,17,16,395,127,Egypt,6th of October City,763-6712,490.0
128,Storyboard Development,"Develop storyboards and animatics to visualize and plan animation sequences, shot compositions, and narrative flow",cancelled,2020-10-15T17:23:24-08:01,2024-04-01T10:52:25-00:06,"96 Al Nile Street, Fayed, Ismailia",Third quality agent position.,74,16,602,128,Egypt,Fayed,678-9607,85.0
129,Abstract Canvas Painting,"Create stunning abstract canvas paintings using acrylics, oils, or mixed media techniques.",cancelled,2021-12-16T06:16:31-00:08,2023-12-18T08:52:29-02:04,"90  El Obour Street, Kom Ombo, Aswan",Woman address truth total send.,61,9,952,129,Egypt,Kom Ombo,561-1417,730.0
130,Cultural Exchange Programs,"Organize cultural exchange programs and language immersion experiences for students to learn about different cultures, traditions, and customs while practicing language skills in authentic settings",cancelled,2024-02-04T23:55:44-06:08,2021-03-03T12:01:31-01:02,"82 Talaat Harb Street, Ismailia, Ismailia",Represent you employee point drug get space.,98,18,333,130,Egypt,Ismailia,873-1663,870.0
131,Content Creation Services,"Create engaging and relevant content that resonates with target audiences, communicates brand messages, and drives audience engagement, traffic, and conversions.",cancelled,2020-10-02T19:58:03-09:01,2021-08-18T13:23:08-06:09,"42 Ahmed Orabi Street, Nag Hammadi, Qena",Adult good speech experience.,60,29,151,131,Egypt,Nag Hammadi,803-8544,575.0
132,SEO Optimization Services,"Optimize on-page elements such as meta tags, headings, content, and internal links to enhance website relevance, authority, and crawlability for target keywords and topics.",open,2020-04-30T16:51:02-05:02,2021-04-14T19:45:04-08:08,"20  El Obour Street, Qalyub, Qalyubia",Pressure read others town this.,8,11,566,132,Egypt,Qalyub,720-2316,720.0
133,Wooden Furniture Restoration,"Revive the beauty of vintage wooden furniture by carefully cleaning, polishing, and waxing them.",cancelled,2023-11-08T18:51:24-01:03,2024-06-11T05:15:18-07:00,"65 Al-Azhar Street, Al-Hawamidiyya, Giza",Card similar appear impact.,84,27,604,133,Egypt,Al-Hawamidiyya,388-4016,570.0
134,entertainment centers,"Offer on-site assembly services at the client's location, whether at home, office, or commercial space, for added convenience and efficiency.",cancelled,2021-01-13T18:27:52-02:00,2021-12-11T07:02:52-02:00,"33 Al Horreya Street, Zefta, Gharbia",Meeting avoid name article.,91,17,268,134,Egypt,Zefta,718-0232,835.0
135,Market Research and Analysis,"Develop competitive intelligence profiles, market segmentation models, customer personas, and SWOT analyses to inform marketing strategies, product development, and business planning initiatives.",done,2022-05-10T02:41:11-07:02,2020-12-26T12:40:46-03:04,"16  El Obour Street, Giza, Giza",Actually research really seem court resource.,84,25,204,135,Egypt,Giza,601-2748,690.0
136,SEO Optimization Services,"Offer comprehensive SEO optimization services to improve website visibility, traffic, and rankings on major search engines such as Google, Bing, and Yahoo.",done,2020-06-25T19:52:10-06:00,2023-08-30T15:41:12-04:09,"62 Abu Bakr El Seddik Street, Ismailia, Suez",Institution word color accept player agree room.,39,11,498,136,Egypt,Ismailia,821-9844,570.0
137,SEO-Friendly Design Strategies,"Optimize on-page elements, metadata, site structure, and URL structures to enhance crawlability, indexability, and relevance for target keywords",cancelled,2022-04-20T04:35:27-03:06,2022-11-11T05:42:50-05:00,"05 Al Ahram Street, Ras El Bar, Kafr El Sheikh",Return everyone evidence three interest partner.,17,15,973,137,Egypt,Ras El Bar,057-0480,80.0
138,Generative AI Solutions,"Implement generative AI systems that can autonomously create art, music, stories, and designs in various styles, genres, and formats, mimicking human creativity and imagination.",open,2020-06-24T22:49:26-00:07,2022-04-07T06:32:28-06:07,"54 October Street, Shubra El-Kheima, Cairo",Call against boy almost firm bad. Day hair begin.,16,23,625,138,Egypt,Shubra El-Kheima,393-1245,745.0
139,Language Proficiency Assessment,"Administer standardized tests, oral interviews, and writing samples to assess language proficiency accurately",cancelled,2023-11-15T02:03:07-08:05,2024-01-20T21:26:00-07:06,"58 El Haram Street, Qena, Qena",Size way today enjoy fear serve population.,7,18,765,139,Egypt,Qena,787-5653,775.0
140,Motion Graphics Design,"Utilize motion design principles, typography, and animation techniques to convey information and captivate audiences",pending,2024-05-26T21:29:11-01:06,2024-02-02T14:58:04-09:00,"28 Talaat Harb Street, Sohag, Sohag",War keep six according involve.,24,16,295,140,Egypt,Sohag,044-0262,345.0
141,Version Control Integration,"Integrate version control systems such as Git or SVN into development workflows to track changes, collaborate with team members, and manage code repositories effectively",pending,2022-01-17T06:22:22-02:01,2020-08-17T04:31:29-07:03,"37 Gezira Street, Tal El Kabir, Ismailia",President beyond game item goal population.,46,2,704,141,Egypt,Tal El Kabir,985-0298,745.0
142,UI/UX Optimization,"Conduct usability testing, user research, and A/B testing to gather feedback and iteratively improve website navigation, layout, and interaction flows",cancelled,2020-09-02T11:02:01-01:08,2020-10-23T10:07:48-00:03,"46 July 26th Street, Nasser, Beni Suef",Them realize about must he.,47,15,486,142,Egypt,Nasser,536-2945,655.0
143,Character Animation Rigging,"Build rigging systems, controls, and deformations to facilitate character movement, expression, and performance",done,2021-08-14T07:18:11-04:02,2021-10-19T14:48:34-01:02,"41 July 26th Street, Port Said, Port Said",Health early yes father.,43,16,822,143,Egypt,Port Said,648-8904,740.0
144,SEO-Friendly Design Strategies,"Optimize on-page elements, metadata, site structure, and URL structures to enhance crawlability, indexability, and relevance for target keywords",pending,2021-07-11T14:42:34-03:04,2020-11-17T15:58:27-02:06,"12 Al-Azhar Street, Maghagha, Minya",Other world save art alone us.,78,15,678,144,Egypt,Maghagha,427-0319,375.0
145,Custom Software Development,Develop custom software solutions tailored to the unique needs and requirements of businesses and organizations,pending,2022-01-20T11:47:52-01:02,2023-05-02T05:47:04-00:08,"28 El Gaish Street, Marsa Alam, Red Sea",Industry network fast four next size.,22,2,647,145,Egypt,Marsa Alam,505-1383,285.0
146,Wooden Furniture Restoration,"Refurbish wooden chairs, tables, cabinets, and other furniture items to look brand new.",done,2022-12-31T09:22:01-04:01,2021-11-02T11:30:31-03:01,"60 July 26th Street, Sers El-Lyan, Monufia",Account analysis security level culture next.,82,27,255,146,Egypt,Sers El-Lyan,253-2120,460.0
147,Multilingual Course Development,"Translate course content, subtitles, and instructions into multiple languages to facilitate accessibility and inclusivity",open,2021-06-20T20:09:49-05:04,2022-10-15T13:02:43-03:02,"97 Al Horreya Street, Shubra El-Kheima, Cairo",Network fire safe single skin part yard.,1,1,671,147,Egypt,Shubra El-Kheima,885-6627,960.0
148,Appliance Installation Assistance,"Ensure proper wiring, grounding, and connection of appliances to prevent electrical problems and ensure optimal performance",open,2023-07-28T07:57:09-00:07,2021-12-25T12:23:07-01:03,"88 Gamal Abdel Nasser Street, Faiyum, Faiyum",Body suggest animal billion specific rock final.,61,19,711,148,Egypt,Faiyum,120-4528,965.0
149,Tax Planning and Preparation,"Prepare and file tax returns, including income tax, payroll tax, sales tax, and property tax filings",done,2021-11-01T04:08:18-04:01,2021-06-18T19:44:34-06:00,"35 Ahmed Orabi Street, Shibin El Kom, Monufia",Even they year staff enjoy present.,37,4,271,149,Egypt,Shibin El Kom,782-0795,500.0
150,electrical help,"Emergency Electrical Repairs: Provide 24/7 emergency electrical repair services to address sudden power outages, electrical fires, and other urgent issues. Diagnose and repair faulty wiring, overloaded circuits, and electrical hazards promptly to restore power and ensure safety.",open,2021-04-29T15:37:35-01:07,2022-06-21T03:37:12-08:04,"69 Al Nile Street, Ras El Bar, Kafr El Sheikh",Picture own security get not answer education.,76,2,470,150,Egypt,Ras El Bar,522-2369,440.0
151,Data Entry and Analysis Services,"Utilize data visualization tools and techniques to present findings in clear and compelling formats, such as charts, graphs, dashboards, and reports.",cancelled,2020-11-07T21:29:10-01:03,2023-04-19T02:24:31-06:09,"03 Gezira Street, Nag Hammadi, Qena",Account find remain meeting.,37,3,284,151,Egypt,Nag Hammadi,485-1631,5.0
152,International Shipping Solutions,"Provide shipping options via air freight, sea freight, or land transportation based on client requirements.",cancelled,2023-03-12T23:35:45-05:02,2023-04-27T00:12:15-09:02,"45 El Haram Street, Hurghada, Red Sea",Magazine force city reflect however fear.,77,21,587,152,Egypt,Hurghada,265-4717,970.0
153,Personalized Home Cooking,"Provide customized meal plans, weekly menus, and cooking lessons for clients seeking healthy and convenient food options.",pending,2023-08-17T05:51:44-05:00,2023-06-19T14:15:16-00:03,"56 July 26th Street, Al-Wasta, Beni Suef",Carry key stuff share.,91,13,460,153,Egypt,Al-Wasta,116-9814,975.0
154,entertainment centers,"Ensure customer satisfaction by delivering high-quality assembly workmanship, attention to detail, and timely completion of projects.",done,2023-05-26T18:06:46-06:04,2023-12-22T19:12:08-01:04,"75 El Gaish Street, Desouk, Kafr El Sheikh",At friend work audience movement room.,41,17,508,154,Egypt,Desouk,321-7751,495.0
155,Language Proficiency Assessment,"Conduct language proficiency assessments and placement tests to evaluate learners' language skills, determine their proficiency levels, and identify areas for improvement",open,2023-11-22T12:52:36-05:07,2020-02-06T08:30:18-06:00,"22 October Street, Damietta, Damietta",Remain population suggest population.,48,18,732,155,Egypt,Damietta,808-1742,75.0
156,Custom Software Development,"Design, code, test, and deploy software applications for various platforms, including desktop, web, and mobile, using programming languages such as Python, Java, and C++",cancelled,2020-09-14T12:41:56-09:00,2021-08-13T00:34:47-08:04,"40 July 26th Street, Bir al-Abed, North Sinai",Capital marriage office former either.,38,2,540,156,Egypt,Bir al-Abed,766-5170,285.0
157,Responsive Website Redesign,"Implement fluid layouts, flexible images, and media queries to adapt content dynamically based on device characteristics",cancelled,2024-04-02T21:04:34-03:07,2024-03-27T08:32:31-08:05,"11 El Haram Street, Kafr El Sheikh, Kafr El Sheikh",Act director four.,2,15,857,157,Egypt,Kafr El Sheikh,313-3172,575.0
158,Content Creation Services,"Offer high-quality content creation services for businesses, brands, and individuals across various formats and channels, including website content, blog posts, articles, social media posts, videos, infographics, and podcasts.",cancelled,2021-03-19T05:37:28-01:03,2023-03-17T01:34:32-06:07,"18 Al Nahda Street, Qalyub, Qalyubia",Popular less place step. Claim single present.,10,29,287,158,Egypt,Qalyub,591-0982,1000.0
159,Responsive Website Redesign,"Redesign existing websites to be mobile-responsive, ensuring optimal viewing and interaction experiences across all devices and screen sizes",open,2022-06-01T09:18:08-04:02,2022-08-23T23:04:13-04:00,"69 Gezira Street, Al-Hawamidiyya, Giza",Little sea practice every.,16,15,336,159,Egypt,Al-Hawamidiyya,019-3301,940.0
160,Audit Preparation Assistance,"Review internal controls, policies, and procedures to identify areas for improvement and mitigate audit risks",cancelled,2020-02-22T17:37:36-07:03,2022-08-12T05:50:18-09:01,"64 Abu Bakr El Seddik Street, Zefta, Gharbia",Laugh consider page class.,45,4,471,160,Egypt,Zefta,325-4942,875.0
161,Character Animation Rigging,"Rig and animate characters for 2D and 3D animation projects, including bipedal and quadrupedal characters, creatures, and mechanical objects",done,2023-11-17T19:20:59-03:02,2021-08-12T03:44:04-08:03,"09 Al Horreya Street, Arish, North Sinai",Discussion evening detail sound decade end.,41,16,788,161,Egypt,Arish,061-4635,345.0
162,Multilingual Course Development,"Translate course content, subtitles, and instructions into multiple languages to facilitate accessibility and inclusivity",cancelled,2024-01-31T05:28:45-09:03,2024-06-11T17:55:50-06:00,"42 Al Horreya Street, Damietta, Damietta",Require admit seek billion stuff.,16,1,443,162,Egypt,Damietta,558-3901,360.0
163,Custom Software Development,Develop custom software solutions tailored to the unique needs and requirements of businesses and organizations,done,2020-01-29T12:07:42-03:01,2022-08-25T11:53:30-01:08,"94 Al Nile Street, Tal El Kabir, Ismailia",Answer likely start join action report drive.,89,2,170,163,Egypt,Tal El Kabir,648-0012,525.0
164,Legal Writing and Documentation Services,"Provide professional editing, proofreading, and document review services to ensure accuracy, consistency, and compliance with legal standards and conventions.",cancelled,2020-12-04T14:49:16-00:05,2022-03-17T01:03:03-07:04,"99 El Kornish Street, Asyut, Asyut",Pull leader threat firm door serve might.,18,12,676,164,Egypt,Asyut,013-7056,730.0
165,Tax Planning and Preparation,"Prepare and file tax returns, including income tax, payroll tax, sales tax, and property tax filings",done,2023-03-02T02:12:51-01:04,2023-10-08T07:19:07-05:02,"01 July 26th Street, Dakhla, New Valley",Last it along especially subject stock.,56,4,334,165,Egypt,Dakhla,107-9183,870.0
166,Audit Preparation Assistance,"Assist clients in preparing for financial audits by organizing financial records, reconciling accounts, and ensuring compliance with audit requirements and standards",pending,2024-06-07T20:58:25-09:04,2023-10-26T10:55:38-08:01,"59 Ahmed Orabi Street, Kom Ombo, Aswan",Approach he team their good.,92,4,795,166,Egypt,Kom Ombo,360-0935,130.0
167,entertainment centers,"Provide disassembly and reassembly services for moving, storage, or relocation purposes, preserving the integrity and condition of furniture items.",done,2023-02-27T21:33:11-00:03,2020-10-26T04:26:36-01:02,"86 Al Nahda Street, Abnub, Asyut",House street ground. Author west civil wind walk.,64,17,134,167,Egypt,Abnub,028-9439,945.0
168,Wooden Furniture Restoration,"Renovate worn-out wooden furniture pieces by sanding, staining, and varnishing them for a fresh look.",cancelled,2020-08-20T16:49:52-06:05,2022-10-03T09:23:55-01:00,"40 El Nozha Street, Marsa Alam, Red Sea",Stop ask identify admit born member.,84,27,843,168,Egypt,Marsa Alam,695-2142,575.0
169,Education Content Creation,"Create lesson plans, presentations, quizzes, and assignments that cover a wide range of topics and learning objectives",cancelled,2020-06-20T06:59:48-04:02,2024-04-14T11:38:16-07:05,"83 July 26th Street, Borg El Arab, Alexandria",My station build sound perhaps hundred.,47,1,682,169,Egypt,Borg El Arab,589-9428,835.0
170,Kitchen Plumbing Installation,Replace old and faulty kitchen plumbing components with new ones to prevent leaks and water damage.,pending,2023-01-22T01:24:52-03:09,2020-06-20T07:48:12-09:04,"47 El Gaish Street, Dakhla, New Valley",Affect movement court sister before bit marriage.,100,22,525,170,Egypt,Dakhla,919-4642,895.0
171,Responsive Website Redesign,"Redesign existing websites to be mobile-responsive, ensuring optimal viewing and interaction experiences across all devices and screen sizes",done,2020-06-17T17:55:35-08:09,2023-12-25T15:53:41-05:08,"15 El Kornish Street, Luxor, Qena",Such education sing give age son.,90,15,165,171,Egypt,Luxor,017-3198,900.0
172,Express Delivery Service,Ensure prompt pickup and delivery of items within designated timeframes and locations.,open,2020-05-27T00:36:29-08:08,2024-04-05T18:44:32-06:00,"80 El Nasr Street, Kafr El-Battikh, Damietta",Whom assume responsibility law risk fish past.,64,14,338,172,Egypt,Kafr El-Battikh,069-9426,925.0
173,International Shipping Solutions,"Coordinate the shipment of goods and merchandise to destinations worldwide, including customs clearance and documentation.",cancelled,2023-07-26T15:34:47-05:01,2021-03-21T22:34:52-09:03,"32 Al-Azhar Street, Ibsheway, Faiyum",Seat material majority feel.,11,21,611,173,Egypt,Ibsheway,230-6422,735.0
174,ESL/EFL Instruction,"Focus on developing listening, speaking, reading, and writing skills in real-life contexts, using communicative and task-based teaching methods",pending,2022-10-12T21:10:49-00:05,2024-04-21T17:00:08-00:07,"61 Ahmed Orabi Street, Farafra, New Valley",My detail different challenge change worry.,98,18,151,174,Egypt,Farafra,172-7997,745.0
