task_id,title,Descr,status,posting_date,deadline_date,Address,note,Employee_id,category_id,payments_id,reviews_id,country,city,price_range,price
87,Financial Statement Analysis,"Identify trends, variances, and key financial metrics to support decision-making, forecasting, and strategic planning",done,2020-01-28T09:50:38-07:08,2022-07-23T04:52:18-01:08,"13 El Nozha Street, Minya, Minya",Film side board if cell office.,3,37,617,87,Egypt,Minya,435-1000,790.0
88,Furniture Assembly Assistance,"Offer efficient and reliable furniture assembly assistance for residential and commercial clients, including IKEA furniture and other flat-pack items.",done,2021-05-05T13:18:54-07:09,2021-09-21T03:47:14-00:09,"97 Abu Bakr El Seddik Street, Nasser, Beni Suef",Since reflect some industry sister.,51,13,838,88,Egypt,Nasser,200-7859,5.0
89,entertainment centers,"Follow assembly instructions and diagrams to accurately assemble furniture pieces, ensuring proper alignment, stability, and functionality.",cancelled,2023-07-11T22:02:49-09:06,2020-07-14T05:15:33-04:08,"54 Abu Bakr El Seddik Street, Fayed, Ismailia",Leave question economy travel use.,58,13,417,89,Egypt,Fayed,672-9178,205.0
90,Language Proficiency Assessment,"Conduct language proficiency assessments and placement tests to evaluate learners' language skills, determine their proficiency levels, and identify areas for improvement",done,2024-02-08T18:12:38-01:03,2023-08-01T03:39:23-00:02,"13 Talaat Harb Street, Ibsheway, Faiyum",Describe order candidate effect south onto city.,69,54,716,90,Egypt,Ibsheway,007-6047,310.0
91,Motion Graphics Design,"Design dynamic motion graphics and visual effects for multimedia projects, including title sequences, logo animations, and promotional videos",cancelled,2021-09-01T12:42:33-00:01,2024-03-31T12:39:40-01:07,"48  El Obour Street, Al-Hawamidiyya, Giza",Collection fly still safe pattern at give.,38,58,973,91,Egypt,Al-Hawamidiyya,814-2157,750.0
92,Database Management Systems,"Design and implement database management systems (DBMS) for storing, managing, and retrieving data efficiently",open,2020-11-14T19:31:32-03:00,2022-12-25T08:58:43-06:01,"21 Al-Azhar Street, Rafah, North Sinai",Community full learn opportunity above.,59,28,598,92,Egypt,Rafah,921-1219,530.0
93,Landscape Design and Installation,"Offer professional landscape design and installation services to enhance outdoor spaces, including residential yards, commercial properties, and public areas.",open,2021-11-01T05:30:01-02:00,2023-03-03T20:34:05-05:01,"35 El Galaa Street, Dakhla, New Valley",Ball join bring wear outside image pay.,75,14,340,93,Egypt,Dakhla,233-6051,655.0
94,Landscape Design and Installation,"Offer professional landscape design and installation services to enhance outdoor spaces, including residential yards, commercial properties, and public areas.",done,2020-08-16T14:32:20-02:08,2022-01-10T06:27:02-08:01,"38 Talaat Harb Street, Beni Suef, Beni Suef",Per fear trouble eye leader PM describe.,13,14,649,94,Egypt,Beni Suef,480-9199,175.0
95,Education Content Creation,"Create lesson plans, presentations, quizzes, and assignments that cover a wide range of topics and learning objectives",open,2022-03-21T05:25:12-08:06,2022-08-11T04:38:32-09:00,"38 Al Nahda Street, Nag Hammadi, Qena",Right no section man past degree throw.,25,82,542,95,Egypt,Nag Hammadi,130-4571,985.0
96,Interactive Learning Modules,"Incorporate videos, animations, simulations, and interactive exercises to create immersive learning experiences",done,2020-10-27T03:38:55-08:06,2022-02-19T09:45:15-03:01,"36 Al Nile Street, Borg El Arab, Alexandria",Reality painting black yet.,24,82,857,96,Egypt,Borg El Arab,350-3161,670.0
97,Financial Statement Analysis,"Identify trends, variances, and key financial metrics to support decision-making, forecasting, and strategic planning",cancelled,2024-05-24T21:26:17-01:01,2024-05-19T06:13:44-02:06,"33  El Obour Street, Shubra El-Kheima, Qalyubia",Short available read teach drug city after.,12,37,721,97,Egypt,Shubra El-Kheima,297-0589,160.0
98,Visual Effects Compositing,"Use compositing software such as Adobe After Effects, Nuke, or Fusion to integrate elements, adjust colors, and add atmospheric effects",open,2022-10-27T11:26:43-01:08,2023-03-07T13:30:25-08:03,"42 Abu Bakr El Seddik Street, Banha, Qalyubia",Want million glass generation start stage.,61,58,997,98,Egypt,Banha,451-4522,255.0
99,Scheduled Maintenance Inspections,"Check for signs of wear, corrosion, and damage, and perform preventive maintenance tasks such as cleaning, tightening connections, and testing components",cancelled,2022-09-18T23:15:51-03:07,2021-06-07T00:38:24-04:03,"34 El Nasr Street, Edfu, Aswan",Enough second inside individual.,45,12,558,99,Egypt,Edfu,811-7195,95.0
100,Content Platform Integration,"Upload, organize, and manage course materials, assessments, and student interactions within the platform",open,2021-06-09T21:02:32-08:07,2024-03-11T18:45:56-02:03,"89 Al-Azhar Street, Kafr El-Zayat, Gharbia",Quite doctor time yourself tree sound.,5,82,551,100,Egypt,Kafr El-Zayat,617-4746,735.0
101,Landscape Design and Installation,"Offer professional landscape design and installation services to enhance outdoor spaces, including residential yards, commercial properties, and public areas.",open,2023-10-02T06:18:38-08:08,2023-06-15T18:47:36-06:03,"21 El Nasr Street, Ashmoun, Monufia",System else safe range. Practice nice well.,62,14,701,101,Egypt,Ashmoun,758-3157,805.0
102,Education Content Creation,"Create lesson plans, presentations, quizzes, and assignments that cover a wide range of topics and learning objectives",done,2020-12-17T16:51:20-09:02,2022-08-26T05:58:55-00:01,"57 El Thawra Street, Bir al-Abed, North Sinai",Paper pick respond traditional use.,35,82,431,102,Egypt,Bir al-Abed,926-1892,765.0
103,Graphic Design Enhancements,"Create visual assets using design tools like Adobe Photoshop, Illustrator, or Sketch, and integrate them seamlessly into web layouts",done,2023-08-22T18:09:36-04:03,2020-10-01T05:11:40-00:04,"59 El Thawra Street, Rafah, North Sinai",Million wonder money receive.,91,31,137,103,Egypt,Rafah,868-7811,175.0
104,Audit Preparation Assistance,"Assist clients in preparing for financial audits by organizing financial records, reconciling accounts, and ensuring compliance with audit requirements and standards",open,2024-02-21T19:49:42-05:00,2022-02-12T05:57:46-02:05,"42 El Thawra Street, Al-Wasta, Beni Suef",Energy decide college authority action four.,88,37,568,104,Egypt,Al-Wasta,765-3963,465.0
105,Wooden Furniture Restoration,"Repair scratches, dents, and cracks on wooden surfaces while preserving the original finish.",cancelled,2024-01-08T23:42:18-07:06,2021-06-10T09:59:55-05:03,"10 Al Nile Street, Tal El Kabir, Ismailia",Detail affect or make necessary middle exactly.,80,1,979,105,Egypt,Tal El Kabir,911-7144,970.0
106,Audit Preparation Assistance,"Review internal controls, policies, and procedures to identify areas for improvement and mitigate audit risks",pending,2023-02-10T00:19:46-04:02,2021-09-30T21:40:32-06:06,"61 Al Horreya Street, Giza, Giza",Wife interesting memory eat street tend.,39,37,230,106,Egypt,Giza,081-7530,790.0
107,Motion Graphics Design,"Design dynamic motion graphics and visual effects for multimedia projects, including title sequences, logo animations, and promotional videos",open,2022-02-07T05:25:36-03:04,2020-08-03T07:06:41-02:05,"89 El Haram Street, Ashmoun, Monufia",Situation leader firm deep woman hit cover.,41,58,941,107,Egypt,Ashmoun,051-7270,655.0
108,Instructional Design Consulting,"Provide instructional design consulting services to educators, trainers, and content creators, offering expertise in pedagogy, learning theories, instructional strategies, and technology integration",open,2024-02-03T17:48:12-04:00,2023-10-21T22:22:04-07:01,"38 El Haram Street, Al-Hawamidiyya, Giza",Benefit arm month series expert.,55,82,412,108,Egypt,Al-Hawamidiyya,666-5040,75.0
109,Cross-Browser Compatibility Testing,"Conduct cross-browser compatibility testing to ensure website functionality and performance consistency across different web browsers such as Chrome, Firefox, Safari, and Edge",pending,2023-08-06T22:55:15-01:08,2021-06-04T16:19:10-06:09,"87 Salah Salem Street, Asyut, Asyut",Begin let available news all.,86,31,434,109,Egypt,Asyut,896-0889,415.0
110,Deep Cleaning Service,"Disinfect high-touch surfaces such as doorknobs, light switches, and handles to eliminate germs and bacteria.",cancelled,2023-12-14T20:56:29-04:04,2020-05-29T02:39:02-02:00,"03 Al Horreya Street, Port Fuad, Port Said",Loss guess suggest room level check work natural.,76,4,336,110,Egypt,Port Fuad,520-2099,855.0
111,Storyboard Development,"Create sketches, thumbnails, and animatics to storyboard key scenes, camera angles, and character actions for animation projects",cancelled,2024-03-13T06:09:44-07:07,2022-08-10T11:33:10-02:09,"94 El Gaish Street, Shibin El Kom, Monufia",Let point health serious anything least.,4,58,143,111,Egypt,Shibin El Kom,534-6130,645.0
112,Air Conditioner Installation,"Provide post-installation testing, adjustments, and maintenance recommendations to ensure long-term reliability and performance of air conditioning systems.",done,2023-12-17T10:15:01-09:03,2020-06-07T16:56:14-08:05,"22 El Galaa Street, Dahab, South Sinai",Explain research couple particular strong.,43,11,368,112,Egypt,Dahab,742-4328,365.0
113,Mobile App Development Services,"Design intuitive and user-friendly mobile app interfaces, wireframes, and prototypes that prioritize usability, accessibility, and engagement.",cancelled,2020-02-07T15:23:56-07:07,2023-12-12T03:23:15-03:02,"92 El Nozha Street, Sohag, Sohag",Individual glass pass big career authority.,52,28,341,113,Egypt,Sohag,960-4776,50.0
114,Custom Software Development,Develop custom software solutions tailored to the unique needs and requirements of businesses and organizations,pending,2024-02-11T10:29:33-01:07,2022-01-08T23:53:45-09:04,"52  El Obour Street, Giza, Giza",Maintain billion poor condition question ten.,89,28,105,114,Egypt,Giza,741-4403,245.0
115,UI/UX Optimization,"Optimize user interface (UI) and user experience (UX) design elements to enhance usability, accessibility, and engagement on web platforms",cancelled,2021-06-13T17:50:27-07:03,2022-06-02T23:44:34-01:08,"77 Al Ahram Street, Nasser, Beni Suef",North market cover as include.,68,31,637,115,Egypt,Nasser,376-4729,245.0
116,Financial Advisory Services,"Develop customized financial plans and investment portfolios tailored to clients' financial goals, risk tolerance, and time horizon",cancelled,2022-06-03T07:39:46-00:09,2020-03-13T18:37:41-01:03,"85 Al Nahda Street, Zefta, Gharbia",Son result operation Democrat.,46,37,716,116,Egypt,Zefta,808-6848,935.0
117,Personalized Home Cooking,"Cater to special dietary requirements such as vegan, vegetarian, gluten-free, and keto-friendly diets.",pending,2021-01-30T13:49:02-01:08,2021-03-22T03:05:41-09:03,"16 July 26th Street, Ain Shams, Sharqia",Total TV people home life fast.,2,9,793,117,Egypt,Ain Shams,552-2731,790.0
118,Custom Software Development,"Design, code, test, and deploy software applications for various platforms, including desktop, web, and mobile, using programming languages such as Python, Java, and C++",cancelled,2021-08-25T10:05:01-08:04,2022-04-06T06:44:50-08:00,"83 Lebanon Street, Ain Shams, Sharqia",Bring painting doctor realize.,70,28,250,118,Egypt,Ain Shams,978-5719,960.0
119,Mobile App Prototyping,"Create interactive prototypes using tools like Adobe XD, Sketch, or Figma to visualize app features and gather feedback from stakeholders",cancelled,2020-05-04T00:11:29-00:02,2021-06-04T05:15:52-04:05,"48 Ahmed Orabi Street, Bir al-Abed, North Sinai",Leave chance impact another key history sort.,41,28,222,119,Egypt,Bir al-Abed,267-4087,490.0
120,Financial Advisory Services,"Provide personalized financial advisory services to individuals and families, including investment advice, retirement planning, estate planning, and wealth management",cancelled,2024-05-05T15:19:16-02:00,2023-10-09T18:25:46-02:02,"91 Ahmed Orabi Street, Giza, Cairo",Kitchen wall yet bar whatever order.,92,37,686,120,Egypt,Giza,744-9613,295.0
121,Graphic Design Enhancements,"Enhance website visuals and aesthetics with custom graphics, icons, illustrations, and animations that reflect brand identity and communicate key messages effectively",cancelled,2023-03-26T06:13:18-02:02,2021-10-22T11:51:38-00:09,"08 El Nozha Street, Ain Shams, Sharqia",To effort production support in.,75,31,625,121,Egypt,Ain Shams,897-4914,605.0
122,Home Maintenance Assistance,"Perform routine maintenance tasks such as HVAC filter replacement, smoke detector testing, and water heater flushing to ensure home safety and efficiency.",open,2024-05-28T16:27:50-06:08,2023-12-16T16:08:16-03:08,"61 El Haram Street, Nuweiba, South Sinai",Doctor research force fly. Reflect study oil.,82,10,723,122,Egypt,Nuweiba,445-8265,445.0
123,SEO Optimization Services,"Offer comprehensive SEO optimization services to improve website visibility, traffic, and rankings on major search engines such as Google, Bing, and Yahoo.",done,2022-05-06T19:07:54-02:06,2021-02-28T23:42:20-06:09,"83 Al Nile Street, Shibin El Kom, Monufia",Customer knowledge oil recent.,65,32,342,123,Egypt,Shibin El Kom,189-4662,345.0
124,Air Conditioner Installation,"Ensure proper sizing, mounting, and connection of air conditioning equipment, including refrigerant lines, electrical wiring, and drainage systems.",pending,2023-07-17T19:55:36-06:08,2021-05-21T18:51:34-01:00,"08 Gamal Abdel Nasser Street, Mitt Ghamr, Dakahlia",Clearly none every. Case maintain pressure class.,48,11,752,124,Egypt,Mitt Ghamr,210-6349,630.0
125,Interactive Learning Modules,"Incorporate videos, animations, simulations, and interactive exercises to create immersive learning experiences",pending,2024-06-11T19:09:29-09:00,2021-05-22T08:50:54-06:05,"29 October Street, Arish, North Sinai",Trial away ten relationship.,20,82,376,125,Egypt,Arish,963-3203,730.0
126,UI/UX Optimization,"Optimize user interface (UI) and user experience (UX) design elements to enhance usability, accessibility, and engagement on web platforms",pending,2020-04-28T23:40:15-01:01,2024-04-27T18:08:08-05:02,"30 El Nozha Street, Port Said, Port Said",Glass decision treatment so activity.,44,31,383,126,Egypt,Port Said,018-4605,710.0
127,Emergency Electrical Repairs,"Provide 24/7 emergency electrical repair services to address sudden power outages, electrical fires, and other urgent issues",pending,2024-01-07T08:06:46-00:04,2021-10-11T17:31:15-07:03,"43 El Galaa Street, Mitt Ghamr, Dakahlia",Any evening operation factor cover.,64,12,322,127,Egypt,Mitt Ghamr,081-2544,825.0
128,3D Animation Production,"Create realistic characters, environments, and visual effects using 3D modeling, rigging, animation, and rendering software such as Autodesk Maya, Blender, or Cinema 4D",done,2022-04-04T06:42:44-09:05,2020-05-16T19:41:02-05:09,"78 Salah Salem Street, Talkha, Dakahlia",Improve party TV born street of security.,28,58,861,128,Egypt,Talkha,144-7491,755.0
129,Abstract Canvas Painting,"Create stunning abstract canvas paintings using acrylics, oils, or mixed media techniques.",cancelled,2022-09-04T18:11:47-05:00,2021-09-15T07:29:20-08:07,"26 Talaat Harb Street, Hurghada, Red Sea",Book reality loss agreement dog task.,24,3,416,129,Egypt,Hurghada,572-2169,580.0
130,Local Moving Assistance,Pack and organize belongings safely and securely to prevent damage during transit.,pending,2020-10-29T14:52:35-09:05,2023-11-07T07:35:24-02:06,"59 Al Ahram Street, Tal El Kabir, Ismailia",Perform son whatever girl clear worry.,54,5,842,130,Egypt,Tal El Kabir,542-9858,640.0
131,Electrical Troubleshooting Services,Offer expert electrical troubleshooting services to diagnose and resolve various electrical issues in residential and commercial properties.,pending,2021-06-16T01:36:52-05:09,2022-08-28T17:15:16-00:04,"24 Abu Bakr El Seddik Street, Kharga, New Valley",Somebody century us listen reflect different.,90,12,139,131,Egypt,Kharga,971-6061,740.0
132,electrical help,"Appliance Installation Assistance: Assist clients with the installation of electrical appliances such as ceiling fans, light fixtures, ovens, and HVAC systems. Ensure proper wiring, grounding, and connection of appliances to prevent electrical problems and ensure optimal performance.",open,2024-06-21T16:23:21-04:00,2020-05-30T17:36:58-03:00,"33 Gezira Street, Aswan, Aswan",Break wonder happy whether arm him rather.,52,28,476,132,Egypt,Aswan,190-6408,345.0
133,Cross-Browser Compatibility Testing,"Conduct cross-browser compatibility testing to ensure website functionality and performance consistency across different web browsers such as Chrome, Firefox, Safari, and Edge",done,2021-12-14T23:12:16-04:01,2023-10-26T09:53:25-04:06,"55 Lebanon Street, Beni Suef, Beni Suef",Term green arm late memory share.,79,31,495,133,Egypt,Beni Suef,387-1410,35.0
134,Financial Planning Consultation,"Educate clients on financial literacy, investment principles, retirement planning strategies, and wealth-building techniques to empower them to make smart financial decisions and achieve financial independence.",done,2021-01-24T11:31:05-00:01,2021-05-13T09:59:01-06:02,"33 Gezira Street, 6th of October City, Giza",Will eat drive until.,44,38,135,134,Egypt,6th of October City,198-6179,470.0
135,Motion Graphics Design,"Design dynamic motion graphics and visual effects for multimedia projects, including title sequences, logo animations, and promotional videos",open,2021-07-26T23:13:53-03:07,2022-09-28T06:36:37-06:08,"28 Lebanon Street, Kom Ombo, Aswan",Out age citizen describe speech small dinner.,31,58,107,135,Egypt,Kom Ombo,922-8069,110.0
136,SEO-Friendly Design Strategies,"Implement SEO best practices and strategies into web design projects to improve search engine visibility, organic traffic, and ranking performance",cancelled,2022-01-20T14:16:34-03:09,2023-08-24T09:24:44-03:01,"49 Al Ahram Street, Zagazig, Sharqia",Sit trip way religious too matter.,50,31,182,136,Egypt,Zagazig,639-9328,5.0
137,Content Creation Services,"Collaborate with clients, stakeholders, and subject matter experts to develop content strategies, editorial calendars, and content distribution plans that align with business goals and objectives.",cancelled,2021-11-23T22:19:53-06:02,2024-03-10T18:51:07-00:08,"97 El Haram Street, Abnub, Asyut",Scene thus player value.,41,18,820,137,Egypt,Abnub,381-6737,50.0
138,Bilingual Education Support,Assist bilingual students and multilingual learners in developing proficiency in their primary and secondary languages,open,2020-03-10T15:28:30-00:06,2022-12-27T12:53:47-05:01,"38 Ahmed Orabi Street, Al-Wasta, Beni Suef",Possible assume character tree.,15,54,672,138,Egypt,Al-Wasta,604-6383,270.0
139,Mobile App Prototyping,"Create interactive prototypes using tools like Adobe XD, Sketch, or Figma to visualize app features and gather feedback from stakeholders",cancelled,2020-09-14T22:51:45-00:06,2022-05-31T07:42:48-08:04,"44 Ahmed Orabi Street, Shubra El-Kheima, Qalyubia",Indicate management little discover feeling.,40,28,943,139,Egypt,Shubra El-Kheima,989-6648,830.0
140,Market Research and Analysis,"Collect and analyze primary and secondary research sources, including surveys, interviews, focus groups, industry reports, and market data, to identify opportunities, threats, and growth drivers.",cancelled,2022-05-13T15:40:58-06:01,2020-11-17T04:18:54-04:06,"01 Gezira Street, Nag Hammadi, Qena",Film language base.,79,19,254,140,Egypt,Nag Hammadi,646-0519,390.0
141,UI/UX Optimization,"Optimize user interface (UI) and user experience (UX) design elements to enhance usability, accessibility, and engagement on web platforms",done,2021-10-26T00:51:06-09:07,2021-04-20T06:21:20-05:07,"20 Ahmed Orabi Street, Asyut, Asyut",Better throughout those them fear performance.,95,31,656,141,Egypt,Asyut,598-8203,820.0
142,Scheduled Maintenance Inspections,"Check for signs of wear, corrosion, and damage, and perform preventive maintenance tasks such as cleaning, tightening connections, and testing components",cancelled,2022-06-29T00:04:41-00:04,2024-05-26T04:37:23-00:07,"97 Abu Bakr El Seddik Street, Kafr El-Zayat, Gharbia",Commercial watch stuff nor moment.,40,12,730,142,Egypt,Kafr El-Zayat,673-7477,985.0
143,Air Conditioner Installation,"Offer professional air conditioner installation services for residential and commercial properties, ensuring optimal cooling performance and energy efficiency.",done,2021-11-29T23:38:37-07:06,2021-01-17T22:55:47-09:06,"83 Gezira Street, Zagazig, Sharqia",Box save cause trial hair course green.,29,11,196,143,Egypt,Zagazig,380-4868,300.0
144,ESL/EFL Instruction,Provide English as a Second Language (ESL) or English as a Foreign Language (EFL) instruction to non-native speakers of English,cancelled,2021-09-25T16:35:01-07:09,2022-04-20T20:59:49-09:05,"08 October Street, Asyut, Asyut",Few painting morning war.,22,54,503,144,Egypt,Asyut,709-1817,755.0
145,Appliance Installation Assistance,"Ensure proper wiring, grounding, and connection of appliances to prevent electrical problems and ensure optimal performance",done,2021-11-08T10:30:23-02:08,2023-09-26T09:11:24-07:05,"86 Gamal Abdel Nasser Street, Tal El Kabir, Ismailia",Structure smile key skill some.,97,12,521,145,Egypt,Tal El Kabir,633-8151,620.0
146,electrical help,"Troubleshooting Services: Troubleshoot electrical problems such as flickering lights, tripping breakers, and power surges to identify the underlying causes and recommend appropriate solutions. Use diagnostic tools and techniques to pinpoint electrical faults and restore functionality safely.",done,2021-01-06T21:54:38-01:09,2020-06-16T00:17:47-06:06,"48 Al Nahda Street, Shibin El Kom, Monufia",Population every laugh.,77,28,339,146,Egypt,Shibin El Kom,607-2547,840.0
147,Social Media Marketing Campaign,"Provide strategic recommendations and insights based on social media data analysis, industry trends, and competitive benchmarks to guide decision-making and achieve marketing objectives.",done,2022-03-13T22:27:11-04:06,2022-03-26T23:24:42-08:05,"53 Talaat Harb Street, Akhmim, Sohag",Yes listen use in deep major grow owner.,28,33,375,147,Egypt,Akhmim,231-6811,885.0
148,Conversation Practice Sessions,"Lead discussions, role-plays, debates, and storytelling activities on various topics, themes, and current events",pending,2020-10-09T09:35:33-06:00,2022-01-04T17:05:29-04:03,"68 El Haram Street, Ataqah, Suez",If son after day room structure kitchen.,12,54,521,148,Egypt,Ataqah,429-2953,880.0
149,Multilingual Course Development,"Translate course content, subtitles, and instructions into multiple languages to facilitate accessibility and inclusivity",done,2022-08-31T11:56:07-09:09,2024-05-08T11:44:27-02:05,"71 Gamal Abdel Nasser Street, Maghagha, Minya",Wind despite fall hour.,8,82,201,149,Egypt,Maghagha,814-6106,20.0
150,Generative AI Solutions,"Implement generative AI systems that can autonomously create art, music, stories, and designs in various styles, genres, and formats, mimicking human creativity and imagination.",pending,2022-03-21T04:14:48-03:07,2022-09-12T07:12:00-01:05,"19 July 26th Street, Nasser, Beni Suef",Recently street travel street couple.,1,30,352,150,Egypt,Nasser,065-2210,520.0
151,Air Conditioner Installation,"Assess cooling requirements, select suitable air conditioning units, and determine the best placement for installation based on space layout and usage patterns.",pending,2023-02-11T10:12:34-04:09,2022-07-26T17:07:11-01:08,"97 Salah Salem Street, Siwa, Matrouh",Player explain see.,37,11,659,151,Egypt,Siwa,576-1775,345.0
152,Database Management Systems,"Design and implement database management systems (DBMS) for storing, managing, and retrieving data efficiently",pending,2023-07-14T11:37:51-02:05,2020-05-15T02:19:21-03:08,"79 Gezira Street, Fayed, Ismailia",Act pass him discuss child situation nearly.,70,28,337,152,Egypt,Fayed,100-0736,760.0
153,Instructional Design Consulting,Collaborate with stakeholders to design effective and engaging online learning experiences,pending,2021-07-08T20:51:13-06:08,2021-12-10T13:04:49-09:00,"25 Al Nile Street, Rafah, North Sinai",Baby manager pattern different detail town.,69,82,351,153,Egypt,Rafah,128-3855,760.0
154,Legal Writing and Documentation Services,"Conduct legal research, analysis, and case reviews to support legal arguments, claims, and defenses in various practice areas, such as civil litigation, corporate law, intellectual property, and real estate.",done,2020-01-22T06:01:47-01:07,2021-05-20T22:27:23-01:04,"45 Al Nahda Street, Shubra El-Kheima, Cairo",Than model reflect value example although.,98,29,922,154,Egypt,Shubra El-Kheima,543-2138,655.0
155,Storyboard Development,"Develop storyboards and animatics to visualize and plan animation sequences, shot compositions, and narrative flow",open,2022-06-18T02:40:04-00:02,2023-02-23T03:11:48-09:08,"66 Salah Salem Street, Dahab, South Sinai",Use fund step buy vote world rich.,5,58,169,155,Egypt,Dahab,497-9296,335.0
156,Web Application Development,"Utilize front-end technologies like HTML, CSS, JavaScript, and back-end frameworks like Node.js, Django, and Ruby on Rails",open,2021-08-27T15:40:46-05:03,2021-12-15T10:40:31-02:06,"10 Salah Salem Street, Rafah, North Sinai",Couple brother inside this.,35,28,405,156,Egypt,Rafah,796-5397,70.0
157,Management Consulting Services,"Offer management consulting services to help businesses optimize financial performance, streamline operations, and achieve strategic objectives",cancelled,2023-10-02T04:12:04-05:09,2020-04-08T17:20:54-07:06,"19 Al Nahda Street, Giza, Cairo",Never decade maintain.,66,37,675,157,Egypt,Giza,263-1925,580.0
158,International Shipping Solutions,"Coordinate the shipment of goods and merchandise to destinations worldwide, including customs clearance and documentation.",done,2021-07-08T09:43:07-05:06,2024-01-21T02:44:49-05:09,"76 El Nasr Street, Zagazig, Sharqia",Agreement health eight star.,87,7,862,158,Egypt,Zagazig,567-6928,385.0
159,Storyboard Development,"Create sketches, thumbnails, and animatics to storyboard key scenes, camera angles, and character actions for animation projects",cancelled,2024-02-20T20:55:21-02:06,2023-01-06T21:04:59-07:05,"62 Al-Azhar Street, 6th of October City, Giza",Big especially account me chair.,60,58,431,159,Egypt,6th of October City,074-5150,970.0
160,Custom Software Development,Develop custom software solutions tailored to the unique needs and requirements of businesses and organizations,pending,2021-11-17T07:30:09-07:06,2024-04-11T00:49:38-01:06,"55 Al Nile Street, Cairo, Cairo",These statement common authority.,68,28,794,160,Egypt,Cairo,816-4416,750.0
161,Web Application Development,"Create dynamic and interactive web applications for clients in diverse industries, incorporating user-friendly interfaces, responsive design, and scalable architecture",open,2022-09-08T23:20:41-07:07,2022-12-27T14:33:15-08:08,"54 Abu Bakr El Seddik Street, Talkha, Dakahlia",Authority high science. Take loss born media.,63,28,772,161,Egypt,Talkha,922-9656,585.0
162,Bilingual Education Support,Assist bilingual students and multilingual learners in developing proficiency in their primary and secondary languages,done,2022-02-25T21:18:16-03:00,2020-03-15T16:07:28-01:08,"23 July 26th Street, Nasser, Beni Suef",Suggest way long brother.,4,54,491,162,Egypt,Nasser,699-1373,620.0
163,Personalized Home Cooking,"Offer personalized home cooking services tailored to individual tastes, dietary preferences, and nutritional needs.",pending,2023-02-08T23:27:00-03:03,2024-01-14T12:03:30-00:08,"59 El Thawra Street, Edfu, Aswan",Again democratic sort drive.,45,9,244,163,Egypt,Edfu,286-9307,65.0
164,Tax Planning and Preparation,"Prepare and file tax returns, including income tax, payroll tax, sales tax, and property tax filings",pending,2020-08-29T09:50:28-06:00,2022-11-06T08:37:23-04:08,"41 Al Nahda Street, Suez, Suez",Brother clear new write.,5,37,153,164,Egypt,Suez,097-0542,355.0
165,Market Research and Analysis,"Stay informed about market developments, emerging trends, regulatory changes, and competitive threats through continuous monitoring, analysis, and synthesis of relevant information.",pending,2021-08-30T11:58:42-03:09,2020-09-16T17:41:25-06:01,"35 El Gaish Street, Port Said, Port Said",Study beat better final yeah thousand law.,17,19,553,165,Egypt,Port Said,540-2238,550.0
166,Generative AI Solutions,"Implement generative AI systems that can autonomously create art, music, stories, and designs in various styles, genres, and formats, mimicking human creativity and imagination.",pending,2023-01-12T06:27:06-05:02,2022-05-11T04:15:14-09:09,"57 Lebanon Street, Farafra, New Valley",Picture majority dream particularly.,8,30,363,166,Egypt,Farafra,135-8613,795.0
167,Language Proficiency Assessment,"Administer standardized tests, oral interviews, and writing samples to assess language proficiency accurately",open,2023-03-05T11:21:18-05:05,2021-03-16T13:13:28-00:00,"62 Al Nahda Street, Tal El Kabir, Ismailia",One world action sound toward floor blue.,58,54,740,167,Egypt,Tal El Kabir,487-8724,110.0
168,Conversation Practice Sessions,"Facilitate conversational practice sessions for language learners to improve fluency, confidence, and oral communication skills",pending,2023-10-03T01:56:57-06:03,2023-07-16T05:04:22-03:05,"42 July 26th Street, Tal El Kabir, Ismailia",There however huge down. Mean issue method see.,96,54,929,168,Egypt,Tal El Kabir,357-5410,375.0
169,Version Control Integration,"Implement branching strategies, code reviews, and continuous integration (CI) pipelines to streamline development processes",pending,2020-02-15T08:58:14-03:02,2024-04-09T12:58:04-05:09,"01 El Galaa Street, Al-Zohra, Port Said",Five car item month election many soon soon.,41,28,857,169,Egypt,Al-Zohra,200-9397,985.0
170,Database Management Systems,"Design and implement database management systems (DBMS) for storing, managing, and retrieving data efficiently",done,2021-08-10T13:05:48-07:02,2023-04-21T21:55:53-09:04,"57 El Kornish Street, Giza, Cairo",Body teach several find trip building.,88,28,576,170,Egypt,Giza,496-8191,480.0
171,Furniture Assembly Assistance,"Assemble a wide range of furniture pieces such as beds, sofas, tables, chairs, desks and shelves.",done,2021-11-15T21:33:50-08:01,2020-01-01T10:36:28-05:03,"80 October Street, Shubra El-Kheima, Qalyubia",Indeed surface fire power child television four.,52,13,186,171,Egypt,Shubra El-Kheima,785-7065,275.0
172,Cultural Exchange Programs,"Plan and coordinate international exchange trips, homestays, and cultural activities",done,2020-03-16T20:48:25-08:03,2020-02-22T16:40:24-01:02,"71 October Street, Ataqah, Suez",Decision many modern once property.,39,54,482,172,Egypt,Ataqah,023-8692,105.0
173,Mobile App Prototyping,"Create interactive prototypes using tools like Adobe XD, Sketch, or Figma to visualize app features and gather feedback from stakeholders",pending,2020-06-04T16:36:45-03:00,2024-02-19T13:52:18-07:00,"93 Salah Salem Street, Al-Hawamidiyya, Giza",Share require than learn property light early.,7,28,524,173,Egypt,Al-Hawamidiyya,030-6205,420.0
